sampleNumber,distToGoal,minDistToGoal,worstCost,temp,maxTemp
3285,7.069,4.37879,0,0.1,0.1
3286,7.81471,4.37879,0,0.1,0.1
3287,8.47095,4.37879,0,0.1,0.1
3288,5.86502,4.37879,0,0.1,0.1
3289,6.60904,4.37879,0,0.1,0.1
3290,10.2886,4.37879,0,0.1,0.1
3291,8.00696,4.37879,0,0.1,0.1
3292,6.6269,4.37879,0,0.1,0.1
3293,6.6269,4.37879,0,0.1,0.1
3294,10.9661,4.37879,0,0.1,0.1
3295,5.25227,4.37879,0,0.1,0.1
3296,8.46545,4.37879,0,0.1,0.1
3297,7.36521,4.37879,0,0.1,0.1
3298,5.02995,4.37879,0,0.1,0.1
3299,8.04333,4.37879,0,0.1,0.1
3300,7.60722,4.37879,0,0.1,0.1
3301,7.08065,4.37879,0,0.1,0.1
3302,5.5987,4.37879,0,0.1,0.1
3303,8.50142,4.37879,0,0.1,0.1
3304,8.41898,4.37879,0,0.1,0.1
3305,5.42949,4.37879,0,0.1,0.1
3306,7.25281,4.37879,0,0.1,0.1
3307,8.12527,4.37879,0,0.1,0.1
3308,8.06131,4.37879,0,0.1,0.1
3309,4.72617,4.37879,0,0.1,0.1
3310,7.4763,4.37879,0,0.1,0.1
3311,6.48114,4.37879,0,0.1,0.1
3312,7.94928,4.37879,0,0.1,0.1
3313,7.07473,4.37879,0,0.1,0.1
3314,5.51834,4.37879,0,0.1,0.1
3315,9.46617,4.37879,0,0.1,0.1
3316,4.24166,4.37879,0,0.1,0.1
3317,7.76188,4.37879,0,0.1,0.1
3318,5.99199,4.37879,0,0.1,0.1
3319,8.81053,4.37879,0,0.1,0.1
3320,7.26064,4.37879,0,0.1,0.1
3321,8.36028,4.37879,0,0.1,0.1
3322,7.7648,4.37879,0,0.1,0.1
3323,5.7486,4.37879,0,0.1,0.1
3324,8.46733,4.37879,0,0.1,0.1
3325,8.75683,4.37879,0,0.1,0.1
3326,11.1253,4.37879,0,0.1,0.1
3327,6.03938,4.37879,0,0.1,0.1
3328,9.80616,4.37879,0,0.1,0.1
3329,6.59612,4.37879,0,0.1,0.1
3330,6.16809,4.37879,0,0.1,0.1
3331,6.25572,4.37879,0,0.1,0.1
3332,6.78177,4.37879,0,0.1,0.1
3333,1.87879,4.37879,0,0.1,0.1
3334,7.34108,4.37879,0,0.1,0.1
3335,6.31153,4.37879,0,0.1,0.1
3336,5.7318,4.37879,0,0.1,0.1
3337,6.86209,4.37879,0,0.1,0.1
3338,9.02583,4.37879,0,0.1,0.1
3339,7.45744,4.37879,0,0.1,0.1
3340,7.80882,4.37879,0,0.1,0.1
3341,6.35919,4.37879,0,0.1,0.1
3342,6.35919,4.37879,0,0.1,0.1
3343,8.59107,4.37879,0,0.1,0.1
3344,8.84554,4.37879,0,0.1,0.1
3345,6.83926,4.37879,0,0.1,0.1
3346,8.10457,4.37879,0,0.1,0.1
3347,8.46326,4.37879,0,0.1,0.1
3348,5.84473,4.37879,0,0.1,0.1
3349,5.97438,4.37879,0,0.1,0.1
3350,9.13161,4.37879,0,0.1,0.1
3351,6.38162,4.37879,0,0.1,0.1
3352,5.19851,4.37879,0,0.1,0.1
3353,9.09462,4.37879,0,0.1,0.1
3354,8.34642,4.37879,0,0.1,0.1
3356,9.04336,4.37879,0,0.1,0.1
3357,7.42305,4.37879,0,0.1,0.1
3358,6.75652,4.37879,0,0.1,0.1
3359,8.28179,4.37879,0,0.1,0.1
3360,6.01592,4.37879,0,0.1,0.1
3361,7.74426,4.37879,0,0.1,0.1
3362,8.0673,4.37879,0,0.1,0.1
3363,5.96402,4.37879,0,0.1,0.1
3364,7.53287,4.37879,0,0.1,0.1
3365,8.43784,4.37879,0,0.1,0.1
3366,10.6644,4.37879,0,0.1,0.1
3367,10.0991,4.37879,0,0.1,0.1
3368,7.18688,4.37879,0,0.1,0.1
3369,7.36179,4.37879,0,0.1,0.1
3370,8.5974,4.37879,0,0.1,0.1
3371,7.4447,4.37879,0,0.1,0.1
3372,9.26343,4.37879,0,0.1,0.1
3373,10.6595,4.37879,0,0.1,0.1
3374,5.26203,4.37879,0,0.1,0.1
3375,7.21673,4.37879,0,0.1,0.1
3376,7.03634,4.37879,0,0.1,0.1
3377,8.04757,4.37879,0,0.1,0.1
3378,8.56164,4.37879,0,0.1,0.1
3379,8.55173,4.37879,0,0.1,0.1
3380,6.85204,4.37879,0,0.1,0.1
3381,9.48907,4.37879,0,0.1,0.1
3382,6.76266,4.37879,0,0.1,0.1
3383,4.56075,4.37879,0,0.1,0.1
3384,6.95185,4.37879,0,0.1,0.1
3385,5.82171,4.37879,0,0.1,0.1
3386,9.12093,4.37879,0,0.1,0.1
3387,5.32307,4.37879,0,0.1,0.1
3388,7.34073,4.37879,0,0.1,0.1
3389,6.65611,4.37879,0,0.1,0.1
3390,1.87879,4.37879,0,0.1,0.1
3391,1.87879,4.37879,0,0.1,0.1
3392,7.65237,4.37879,0,0.1,0.1
3393,4.25569,4.37879,0,0.1,0.1
3394,8.85027,4.37879,0,0.1,0.1
3395,9.6825,4.37879,0,0.1,0.1
3396,6.65947,4.37879,0,0.1,0.1
3397,8.14501,4.37879,0,0.1,0.1
3398,8.2971,4.37879,0,0.1,0.1
3399,7.047,4.37879,0,0.1,0.1
3400,13.113,4.37879,0,0.1,0.1
3401,8.25204,4.37879,0,0.1,0.1
3402,4.67499,4.37879,0,0.1,0.1
3403,6.4849,4.37879,0,0.1,0.1
3404,4.12094,4.37879,0,0.1,0.1
3405,6.87946,4.37879,0,0.1,0.1
3406,7.36076,4.37879,0,0.1,0.1
3407,8.5154,4.37879,0,0.1,0.1
3408,8.5154,4.37879,0,0.1,0.1
3409,9.85609,4.37879,0,0.1,0.1
3410,8.87178,4.37879,0,0.1,0.1
3411,8.41683,4.37879,0,0.1,0.1
3412,7.07085,4.37879,0,0.1,0.1
3413,8.08554,4.37879,0,0.1,0.1
3414,6.71913,4.37879,0,0.1,0.1
3415,6.71913,4.37879,0,0.1,0.1
3416,10.5873,4.37879,0,0.1,0.1
3417,10.5873,4.37879,0,0.1,0.1
3418,4.91846,4.37879,0,0.1,0.1
3419,7.95381,4.37879,0,0.1,0.1
3420,7.95381,4.37879,0,0.1,0.1
3421,6.89159,4.37879,0,0.1,0.1
3422,10.4959,4.37879,0,0.1,0.1
3423,6.96069,4.37879,0,0.1,0.1
3424,5.82573,4.37879,0,0.1,0.1
3425,5.70296,4.37879,0,0.1,0.1
3426,11.1369,4.37879,0,0.1,0.1
3427,5.09382,4.37879,0,0.1,0.1
3428,8.67536,4.37879,0,0.1,0.1
3429,5.58692,4.37879,0,0.1,0.1
3430,8.02725,4.37879,0,0.1,0.1
3431,5.90603,4.37879,0,0.1,0.1
3432,9.75504,4.37879,0,0.1,0.1
3433,8.88011,4.37879,0,0.1,0.1
3434,7.94778,4.37879,0,0.1,0.1
3435,5.98416,4.37879,0,0.1,0.1
3436,8.04105,4.37879,0,0.1,0.1
3437,9.46514,4.37879,0,0.1,0.1
3438,4.63995,4.37879,0,0.1,0.1
3439,6.82217,4.37879,0,0.1,0.1
3440,8.9389,4.37879,0,0.1,0.1
3441,10.0509,4.37879,0,0.1,0.1
3442,10.0509,4.37879,0,0.1,0.1
3443,4.55681,4.37879,0,0.1,0.1
3444,5.90109,4.37879,0,0.1,0.1
3445,5.5681,4.37879,0,0.1,0.1
3446,7.02887,4.37879,0,0.1,0.1
3447,7.02887,3.55527,0,0.1,0.1
3448,7.02978,3.55527,0,0.1,0.1
3449,5.14302,3.55527,0,0.1,0.1
3450,10.3369,3.55527,0,0.1,0.1
3451,7.20711,3.55527,0,0.1,0.1
3452,7.6499,3.55527,0,0.1,0.1
3453,6.5905,3.55527,0,0.1,0.1
3454,6.60433,3.55527,0,0.1,0.1
3455,7.70206,3.55527,0,0.1,0.1
3456,7.70965,3.55527,0,0.1,0.1
3457,10.0794,3.55527,0,0.1,0.1
3459,8.95714,3.55527,0,0.1,0.1
3460,10.277,3.55527,0,0.1,0.1
3461,7.65353,3.55527,0,0.1,0.1
3462,6.29149,3.55527,0,0.1,0.1
3463,7.8526,3.55527,0,0.1,0.1
3464,7.8526,3.55527,0,0.1,0.1
3465,7.23699,3.55527,0,0.1,0.1
3466,8.64581,3.55527,0,0.1,0.1
3467,9.03034,3.55527,0,0.1,0.1
3468,10.9883,3.55527,0,0.1,0.1
3469,7.91972,3.55527,0,0.1,0.1
3470,7.72812,3.55527,0,0.1,0.1
3471,8.36203,3.55527,0,0.1,0.1
3472,7.61044,3.55527,0,0.1,0.1
3473,1.05527,3.55527,0,0.1,0.1
3474,4.24043,3.55527,0,0.1,0.1
3475,4.54056,3.55527,0,0.1,0.1
