sampleNumber,distToGoal,minDistToGoal,worstCost,temp,maxTemp
2260,6.30424,6.33973,0,0.1,0.1
2261,6.2096,6.33973,0,0.1,0.1
2262,6.29434,6.33973,0,0.1,0.1
2263,6.26217,6.33973,0,0.1,0.1
2264,6.31148,6.33973,0,0.1,0.1
2265,6.31784,6.33973,0,0.1,0.1
2266,6.38187,6.33973,0,0.1,0.1
2267,6.20195,6.33973,0,0.1,0.1
2268,6.08018,6.33973,0,0.1,0.1
2269,6.17495,6.33973,0,0.1,0.1
2270,6.12394,6.33973,0,0.1,0.1
2271,6.35976,6.33973,0,0.1,0.1
2272,6.15318,6.33973,0,0.1,0.1
2273,5.86163,6.33973,0,0.1,0.1
2274,6.21825,6.33973,0,0.1,0.1
2275,6.14275,6.33973,0,0.1,0.1
2276,6.64814,6.33973,0,0.1,0.1
2277,6.24794,6.33973,0,0.1,0.1
2278,6.12156,6.33973,0,0.1,0.1
2279,5.92346,6.33973,0,0.1,0.1
2280,6.3183,6.33973,0,0.1,0.1
2281,6.06386,6.33973,0,0.1,0.1
2282,6.03158,6.33973,0,0.1,0.1
2283,6.37956,6.33973,0,0.1,0.1
2284,6.4308,6.33973,0,0.1,0.1
2285,6.38891,6.33973,0,0.1,0.1
2286,6.02256,6.33973,0,0.1,0.1
2287,6.47675,6.33973,0,0.1,0.1
2288,6.18015,6.33973,0,0.1,0.1
2289,6.10542,6.33973,0,0.1,0.1
2290,6.22626,6.33973,0,0.1,0.1
2291,6.16448,6.33973,0,0.1,0.1
2292,6.52005,6.33973,0,0.1,0.1
2293,6.12191,6.33973,0,0.1,0.1
2294,6.17277,6.33973,0,0.1,0.1
2295,6.09322,6.33973,0,0.1,0.1
2296,6.36495,6.33973,0,0.1,0.1
2297,6.1279,6.33973,0,0.1,0.1
2298,6.16552,6.33973,0,0.1,0.1
2299,6.09094,6.33973,0,0.1,0.1
2300,5.94452,6.33973,0,0.1,0.1
2301,6.42847,6.33973,0,0.1,0.1
2302,6.41966,6.33973,0,0.1,0.1
2303,6.63006,6.33973,0,0.1,0.1
2304,6.612,6.33973,0,0.1,0.1
2305,6.56588,6.33973,0,0.1,0.1
2306,6.12821,6.33973,0,0.1,0.1
2307,6.23888,6.33973,0,0.1,0.1
2308,6.04375,6.33973,0,0.1,0.1
2309,6.37703,6.33973,0,0.1,0.1
2310,6.52309,6.33973,0,0.1,0.1
2311,6.07579,6.33973,0,0.1,0.1
2312,6.38747,6.33973,0,0.1,0.1
2313,6.62591,6.33973,0,0.1,0.1
2314,6.21987,6.33973,0,0.1,0.1
2315,6.21349,6.33973,0,0.1,0.1
2316,5.9907,6.33973,0,0.1,0.1
2317,6.21982,6.33973,0,0.1,0.1
2318,6.0244,6.33973,0,0.1,0.1
2319,6.43949,6.33973,0,0.1,0.1
2320,6.19473,6.33973,0,0.1,0.1
2321,6.0129,6.33973,0,0.1,0.1
2322,6.73235,6.33973,0,0.1,0.1
2323,6.37129,6.33973,0,0.1,0.1
2324,6.16218,6.33973,0,0.1,0.1
2325,6.39892,6.33973,0,0.1,0.1
2326,6.36311,6.33973,0,0.1,0.1
2327,6.15278,6.33973,0,0.1,0.1
2328,5.99668,6.33973,0,0.1,0.1
2329,6.16603,6.33973,0,0.1,0.1
2330,6.26726,6.33973,0,0.1,0.1
2331,6.26822,6.33973,0,0.1,0.1
2332,6.08924,6.33973,0,0.1,0.1
2333,6.09921,6.33973,0,0.1,0.1
2334,6.06591,6.33973,0,0.1,0.1
2335,5.83973,6.33973,0,0.1,0.1
2336,5.83973,6.33973,0,0.1,0.1
2337,6.34779,6.33973,0,0.1,0.1
2338,6.02426,6.33973,0,0.1,0.1
2339,6.33768,6.33973,0,0.1,0.1
2340,6.36873,6.33973,0,0.1,0.1
2341,6.49767,6.33973,0,0.1,0.1
2342,6.20208,6.33973,0,0.1,0.1
2343,6.19867,6.33973,0,0.1,0.1
2344,6.44952,6.33973,0,0.1,0.1
2345,6.31175,6.33973,0,0.1,0.1
2346,6.79356,6.33973,0,0.1,0.1
2347,6.5333,6.33973,0,0.1,0.1
2348,6.29713,6.33973,0,0.1,0.1
2349,6.58692,6.33973,0,0.1,0.1
2350,6.57887,6.33973,0,0.1,0.1
2351,6.48387,6.33973,0,0.1,0.1
2352,6.26628,6.33973,0,0.1,0.1
2353,6.44424,6.33973,0,0.1,0.1
2354,6.24577,6.33973,0,0.1,0.1
2355,6.55412,6.33973,0,0.1,0.1
2356,6.06081,6.33973,0,0.1,0.1
2357,6.0163,6.33973,0,0.1,0.1
2358,6.12913,6.33973,0,0.1,0.1
2359,6.20857,6.33973,0,0.1,0.1
2360,6.0365,6.33973,0,0.1,0.1
2361,6.11337,6.33973,0,0.1,0.1
2362,6.38736,6.33973,0,0.1,0.1
2363,6.07316,6.33973,0,0.1,0.1
2364,6.8202,6.33973,0,0.1,0.1
2365,5.83973,6.33973,0,0.1,0.1
2366,6.28643,6.33973,0,0.1,0.1
2367,6.23867,6.33973,0,0.1,0.1
2368,6.62383,6.33973,0,0.1,0.1
2369,6.00565,6.33973,0,0.1,0.1
2370,6.73124,6.33973,0,0.1,0.1
2371,6.16214,6.33973,0,0.1,0.1
2372,6.02638,6.33973,0,0.1,0.1
2373,6.12994,6.33973,0,0.1,0.1
2374,6.08345,6.33973,0,0.1,0.1
2375,6.12256,6.33973,0,0.1,0.1
2376,6.12863,6.33973,0,0.1,0.1
2377,6.81503,6.33973,0,0.1,0.1
2378,6.76942,6.33973,0,0.1,0.1
2379,6.71582,6.33973,0,0.1,0.1
2380,6.42909,6.33973,0,0.1,0.1
2381,6.26505,6.33973,0,0.1,0.1
2382,5.83973,6.33973,0,0.1,0.1
2383,5.83973,6.33973,0,0.1,0.1
2384,6.54256,6.33973,0,0.1,0.1
2385,6.21031,6.33973,0,0.1,0.1
2386,6.30332,6.33973,0,0.1,0.1
2387,6.16974,6.33973,0,0.1,0.1
2388,6.40115,6.33973,0,0.1,0.1
2389,6.20251,6.33973,0,0.1,0.1
2390,6.62594,6.33973,0,0.1,0.1
2391,6.28011,6.33973,0,0.1,0.1
2392,6.7438,6.33973,0,0.1,0.1
2393,6.24596,6.33973,0,0.1,0.1
2394,6.31437,6.33973,0,0.1,0.1
2395,6.55376,6.33973,0,0.1,0.1
2396,6.38552,6.33973,0,0.1,0.1
2397,6.46057,6.33973,0,0.1,0.1
2398,6.31922,6.33973,0,0.1,0.1
2399,6.42486,6.33973,0,0.1,0.1
2400,6.80296,6.33973,0,0.1,0.1
2401,6.18998,6.33973,0,0.1,0.1
2402,6.33942,6.33973,0,0.1,0.1
2403,6.462,6.33973,0,0.1,0.1
2404,6.33775,6.33973,0,0.1,0.1
2405,6.03492,6.33973,0,0.1,0.1
2406,6.29081,6.33973,0,0.1,0.1
2407,5.83973,6.33973,0,0.1,0.1
2408,5.99006,6.33973,0,0.1,0.1
2409,6.34121,6.33973,0,0.1,0.1
2410,6.14357,6.33973,0,0.1,0.1
2411,5.83973,6.33973,0,0.1,0.1
2412,6.29021,6.33973,0,0.1,0.1
2413,6.6317,6.33973,0,0.1,0.1
2414,6.19095,6.33973,0,0.1,0.1
2415,6.13451,6.33973,0,0.1,0.1
2416,6.17478,6.33973,0,0.1,0.1
2417,6.59832,6.33973,0,0.1,0.1
2418,6.13032,6.33973,0,0.1,0.1
2419,6.01991,6.33973,0,0.1,0.1
2420,6.50779,6.33973,0,0.1,0.1
2421,6.30332,6.33973,0,0.1,0.1
2422,6.22413,6.33973,0,0.1,0.1
2423,6.05062,6.33973,0,0.1,0.1
2424,5.83973,6.33973,0,0.1,0.1
2425,6.29197,6.33973,0,0.1,0.1
2426,5.97663,6.33973,0,0.1,0.1
2427,6.36887,6.33973,0,0.1,0.1
2428,6.14525,6.33973,0,0.1,0.1
2429,6.11897,6.33973,0,0.1,0.1
2430,6.13803,6.33973,0,0.1,0.1
2431,6.61799,6.33973,0,0.1,0.1
2432,6.32957,6.33973,0,0.1,0.1
2433,6.09386,6.33973,0,0.1,0.1
2434,6.18671,6.33973,0,0.1,0.1
2435,6.11222,6.33973,0,0.1,0.1
2436,5.83973,6.33973,0,0.1,0.1
2437,6.10327,6.33973,0,0.1,0.1
2438,6.0271,6.33973,0,0.1,0.1
2439,6.51107,6.33973,0,0.1,0.1
2440,6.56935,6.33973,0,0.1,0.1
2441,6.36771,6.33973,0,0.1,0.1
2442,5.96582,6.33973,0,0.1,0.1
2443,6.48819,6.33973,0,0.1,0.1
2444,6.52936,6.33973,0,0.1,0.1
2445,6.29138,6.33973,0,0.1,0.1
2446,6.83973,6.33973,0,0.1,0.1
2447,6.57252,6.33973,0,0.1,0.1
2448,6.2589,6.33973,0,0.1,0.1
2449,5.83973,6.33973,0,0.1,0.1
2450,5.89415,6.33973,0,0.1,0.1
2451,5.83973,6.33973,0,0.1,0.1
2452,6.37508,6.33973,0,0.1,0.1
2453,6.14821,6.33973,0,0.1,0.1
2454,6.25664,6.33973,0,0.1,0.1
2455,6.06464,6.33973,0,0.1,0.1
2456,6.16196,6.33973,0,0.1,0.1
2457,6.24381,6.33973,0,0.1,0.1
2458,5.83973,6.33973,0,0.1,0.1
2459,6.18144,6.33973,0,0.1,0.1
2460,5.93307,6.33973,0,0.1,0.1
2461,6.0789,6.33973,0,0.1,0.1
2462,6.59359,6.33973,0,0.1,0.1
2463,6.01737,6.33973,0,0.1,0.1
2464,6.72511,6.33973,0,0.1,0.1
2465,6.40087,6.33973,0,0.1,0.1
2466,6.23511,6.33973,0,0.1,0.1
2467,6.36169,6.33973,0,0.1,0.1
2468,6.12088,6.33973,0,0.1,0.1
2469,5.89383,6.33973,0,0.1,0.1
2470,6.0608,6.33973,0,0.1,0.1
2471,6.26177,6.33973,0,0.1,0.1
2472,6.22111,6.33973,0,0.1,0.1
2473,6.95417,6.33973,0,0.1,0.1
2474,6.27843,6.33973,0,0.1,0.1
2475,5.83973,6.33973,0,0.1,0.1
2476,6.17445,6.33973,0,0.1,0.1
2477,6.06014,6.33973,0,0.1,0.1
2478,6.83173,6.33973,0,0.1,0.1
2479,6.33941,6.33973,0,0.1,0.1
2480,5.83973,6.33973,0,0.1,0.1
2481,6.16244,6.33973,0,0.1,0.1
2482,5.9354,6.33973,0,0.1,0.1
2483,6.34252,6.33973,0,0.1,0.1
2484,5.88766,6.33973,0,0.1,0.1
2485,6.09621,6.33973,0,0.1,0.1
2486,6.48007,6.33973,0,0.1,0.1
2487,6.24898,6.33973,0,0.1,0.1
2488,6.33107,6.33973,0,0.1,0.1
2489,6.35575,6.33973,0,0.1,0.1
2490,6.64473,6.33973,0,0.1,0.1
2491,6.67319,6.33973,0,0.1,0.1
2492,6.4536,6.33973,0,0.1,0.1
2493,6.22118,6.33973,0,0.1,0.1
2494,6.67782,6.33973,0,0.1,0.1
2495,5.83973,6.33973,0,0.1,0.1
2496,6.27864,6.33973,0,0.1,0.1
2497,6.31858,6.33973,0,0.1,0.1
2498,6.28644,6.33973,0,0.1,0.1
2499,6.92265,6.33973,0,0.1,0.1
2500,6.38098,6.33973,0,0.1,0.1
2501,6.20513,6.33973,0,0.1,0.1
2502,5.87051,6.33973,0,0.1,0.1
2503,5.90386,6.33973,0,0.1,0.1
2504,6.12643,6.33973,0,0.1,0.1
2505,5.90205,6.33973,0,0.1,0.1
2506,6.19123,6.33973,0,0.1,0.1
2507,5.83973,6.33973,0,0.1,0.1
2508,6.39633,6.33973,0,0.1,0.1
2509,6.31756,6.33973,0,0.1,0.1
2510,6.13062,6.33973,0,0.1,0.1
2511,6.49534,6.33973,0,0.1,0.1
2512,6.36723,6.33973,0,0.1,0.1
2513,6.20196,6.33973,0,0.1,0.1
2514,5.83973,6.33973,0,0.1,0.1
2515,6.56072,6.33973,0,0.1,0.1
2516,5.88328,6.33973,0,0.1,0.1
2517,5.83973,6.33973,0,0.1,0.1
2518,6.59255,6.33973,0,0.1,0.1
2519,5.83973,6.33973,0,0.1,0.1
2520,6.11786,6.33973,0,0.1,0.1
2521,6.0285,6.33973,0,0.1,0.1
2522,6.46859,6.33973,0,0.1,0.1
2523,5.84102,6.33973,0,0.1,0.1
2524,5.90635,6.33973,0,0.1,0.1
2525,6.09371,6.33973,0,0.1,0.1
2526,6.37329,6.33973,0,0.1,0.1
2527,6.10557,6.33973,0,0.1,0.1
2528,6.2048,6.33973,0,0.1,0.1
2529,5.90744,6.33973,0,0.1,0.1
2530,6.34309,6.33973,0,0.1,0.1
2531,6.47975,6.33973,0,0.1,0.1
2532,6.49239,6.33973,0,0.1,0.1
2533,6.15698,6.33973,0,0.1,0.1
2534,6.45852,6.33973,0,0.1,0.1
2535,6.36956,6.33973,0,0.1,0.1
2536,6.03339,6.33973,0,0.1,0.1
2537,6.38629,6.33973,0,0.1,0.1
2538,6.40915,6.33973,0,0.1,0.1
2539,5.83973,6.33973,0,0.1,0.1
2540,6.50619,6.33973,0,0.1,0.1
2541,6.47716,6.33973,0,0.1,0.1
2542,6.18585,6.33973,0,0.1,0.1
2543,6.15891,6.33973,0,0.1,0.1
2544,6.26263,6.33973,0,0.1,0.1
2545,6.26959,6.33973,0,0.1,0.1
2546,5.83973,6.33973,0,0.1,0.1
2547,6.43785,6.33973,0,0.1,0.1
2548,6.01328,6.33973,0,0.1,0.1
2549,6.23269,6.33973,0,0.1,0.1
2550,6.5337,6.33973,0,0.1,0.1
2551,6.20766,6.33973,0,0.1,0.1
2552,6.22243,6.33973,0,0.1,0.1
2553,6.07531,6.33973,0,0.1,0.1
2554,6.35188,6.33973,0,0.1,0.1
2555,6.23298,6.33973,0,0.1,0.1
2556,5.83973,6.33973,0,0.1,0.1
2557,6.44001,6.33973,0,0.1,0.1
2558,6.40575,6.33973,0,0.1,0.1
2559,6.24417,6.33973,0,0.1,0.1
2560,6.08756,6.33973,0,0.1,0.1
2561,6.33576,6.33973,0,0.1,0.1
2562,5.92529,6.33973,0,0.1,0.1
2563,6.09556,6.33973,0,0.1,0.1
2564,6.59075,6.33973,0,0.1,0.1
2565,6.33809,6.33973,0,0.1,0.1
2566,6.24145,6.33973,0,0.1,0.1
2567,5.83973,6.33973,0,0.1,0.1
2568,6.17935,6.33973,0,0.1,0.1
2569,6.21279,6.33973,0,0.1,0.1
2570,5.97708,6.33973,0,0.1,0.1
2571,6.2102,6.33973,0,0.1,0.1
2572,6.15671,6.33973,0,0.1,0.1
2573,6.34649,6.33973,0,0.1,0.1
2574,6.34649,6.26867,0,0.1,0.1
2575,6.2481,6.26867,0,0.1,0.1
2576,5.77721,6.26867,0,0.1,0.1
2577,6.12572,6.26867,0,0.1,0.1
2578,6.22034,6.26867,0,0.1,0.1
2579,6.34529,6.26867,0,0.1,0.1
2580,6.33792,6.26867,0,0.1,0.1
2581,5.96226,6.26867,0,0.1,0.1
2582,6.68754,6.26867,0,0.1,0.1
2583,5.76867,6.26867,0,0.1,0.1
2584,5.824,6.26867,0,0.1,0.1
2585,5.9094,6.26867,0,0.1,0.1
2586,5.76867,6.26867,0,0.1,0.1
2587,6.44584,6.26867,0,0.1,0.1
2588,6.3717,6.26867,0,0.1,0.1
2589,6.30766,6.26867,0,0.1,0.1
2590,6.27518,6.26867,0,0.1,0.1
2591,6.31163,6.26867,0,0.1,0.1
2592,6.49775,6.26867,0,0.1,0.1
2593,5.91824,6.26867,0,0.1,0.1
2594,6.10264,6.26867,0,0.1,0.1
2595,5.99231,6.26867,0,0.1,0.1
2596,5.92362,6.26867,0,0.1,0.1
2597,6.15402,6.26867,0,0.1,0.1
2598,5.79511,6.26867,0,0.1,0.1
2599,6.76983,6.26867,0,0.1,0.1
2600,6.62641,6.26867,0,0.1,0.1
2601,6.30547,6.26867,0,0.1,0.1
2602,6.14054,6.26867,0,0.1,0.1
2603,6.17378,6.26867,0,0.1,0.1
2604,5.76867,6.26867,0,0.1,0.1
2605,5.87704,6.26867,0,0.1,0.1
2606,6.24426,6.26867,0,0.1,0.1
2607,6.01144,6.26867,0,0.1,0.1
2608,6.25161,6.26867,0,0.1,0.1
2609,6.20361,6.26867,0,0.1,0.1
2610,6.11462,6.26867,0,0.1,0.1
2611,5.76867,6.26867,0,0.1,0.1
2612,6.40975,6.26867,0,0.1,0.1
2613,5.83045,6.26867,0,0.1,0.1
2614,6.20279,6.26867,0,0.1,0.1
2615,6.54233,6.26867,0,0.1,0.1
2616,6.13836,6.26867,0,0.1,0.1
2617,6.22552,6.26867,0,0.1,0.1
2618,6.33937,6.26867,0,0.1,0.1
2619,6.42596,6.26867,0,0.1,0.1
2620,6.42358,6.26867,0,0.1,0.1
2621,5.76867,6.26867,0,0.1,0.1
2622,5.99118,6.26867,0,0.1,0.1
2623,6.5003,6.26867,0,0.1,0.1
2624,5.86368,6.26867,0,0.1,0.1
2625,6.1307,6.26867,0,0.1,0.1
2626,5.91294,6.26867,0,0.1,0.1
2627,6.12903,6.26867,0,0.1,0.1
2628,6.31449,6.26867,0,0.1,0.1
2629,6.20164,6.26867,0,0.1,0.1
2630,5.79096,6.26867,0,0.1,0.1
2631,6.17772,6.26867,0,0.1,0.1
2632,6.30399,6.26867,0,0.1,0.1
2633,5.98119,6.26867,0,0.1,0.1
2634,5.93041,6.26867,0,0.1,0.1
2635,6.16884,6.26867,0,0.1,0.1
2636,6.33274,6.26867,0,0.1,0.1
2637,6.27072,6.26867,0,0.1,0.1
2638,6.09173,6.26867,0,0.1,0.1
2639,6.38057,6.26867,0,0.1,0.1
2640,6.15788,6.26867,0,0.1,0.1
2641,6.21838,6.26867,0,0.1,0.1
2642,6.07487,6.26867,0,0.1,0.1
2643,5.87422,6.26867,0,0.1,0.1
2644,6.09657,6.26867,0,0.1,0.1
2645,6.12818,6.26867,0,0.1,0.1
2646,6.07814,6.26867,0,0.1,0.1
2647,6.2396,6.26867,0,0.1,0.1
2648,6.04471,6.26867,0,0.1,0.1
2649,6.20849,6.26867,0,0.1,0.1
2650,5.86156,6.26867,0,0.1,0.1
2651,6.30905,6.26867,0,0.1,0.1
2652,6.23574,6.26867,0,0.1,0.1
2653,6.01098,6.26867,0,0.1,0.1
2654,6.05979,6.26867,0,0.1,0.1
2655,5.86447,6.26867,0,0.1,0.1
2656,6.21189,6.26867,0,0.1,0.1
2657,5.88463,6.26867,0,0.1,0.1
2658,6.14571,6.26867,0,0.1,0.1
2659,6.46143,6.26867,0,0.1,0.1
2660,6.43761,6.26867,0,0.1,0.1
2661,6.0929,6.26867,0,0.1,0.1
2662,6.3238,6.26867,0,0.1,0.1
2663,5.99967,6.26867,0,0.1,0.1
2664,6.35027,6.26867,0,0.1,0.1
2665,5.76867,6.26867,0,0.1,0.1
2666,5.93854,6.26867,0,0.1,0.1
2667,6.23384,6.26867,0,0.1,0.1
2668,6.4548,6.26867,0,0.1,0.1
2669,6.13275,6.26867,0,0.1,0.1
2670,6.36293,6.26867,0,0.1,0.1
2671,6.2468,6.26867,0,0.1,0.1
2672,6.62831,6.26867,0,0.1,0.1
2673,6.45242,6.26867,0,0.1,0.1
2674,5.93309,6.26867,0,0.1,0.1
2675,6.12138,6.26867,0,0.1,0.1
2676,6.15521,6.26867,0,0.1,0.1
2677,6.41718,6.26867,0,0.1,0.1
2678,5.88066,6.26867,0,0.1,0.1
2679,5.76867,6.26867,0,0.1,0.1
2680,6.21074,6.26867,0,0.1,0.1
2681,5.91778,6.26867,0,0.1,0.1
2682,6.54579,6.26867,0,0.1,0.1
2683,6.37832,6.26867,0,0.1,0.1
2684,5.8267,6.26867,0,0.1,0.1
2685,6.21152,6.26867,0,0.1,0.1
2686,6.14028,6.26867,0,0.1,0.1
2687,5.91105,6.26867,0,0.1,0.1
2688,6.21558,6.26867,0,0.1,0.1
2689,6.55879,6.26867,0,0.1,0.1
2690,6.47251,6.26867,0,0.1,0.1
2691,5.87971,6.26867,0,0.1,0.1
2692,6.06374,6.26867,0,0.1,0.1
2693,5.76867,6.26867,0,0.1,0.1
2694,6.55767,6.26867,0,0.1,0.1
2695,6.34964,6.26867,0,0.1,0.1
2696,6.27441,6.26867,0,0.1,0.1
2697,6.59789,6.26867,0,0.1,0.1
2698,6.5909,6.26867,0,0.1,0.1
2699,6.28611,6.26867,0,0.1,0.1
2700,6.38315,6.26867,0,0.1,0.1
2701,6.44556,6.26867,0,0.1,0.1
2702,6.2124,6.26867,0,0.1,0.1
2703,6.61209,6.26867,0,0.1,0.1
2704,6.22523,6.26867,0,0.1,0.1
2705,6.03279,6.26867,0,0.1,0.1
2706,6.18599,6.26867,0,0.1,0.1
2707,6.06791,6.26867,0,0.1,0.1
2708,6.46498,6.26867,0,0.1,0.1
2709,6.29559,6.26867,0,0.1,0.1
2710,5.92779,6.26867,0,0.1,0.1
2711,6.01801,6.26867,0,0.1,0.1
2712,6.48232,6.26867,0,0.1,0.1
2713,6.46348,6.26867,0,0.1,0.1
2714,6.20506,6.26867,0,0.1,0.1
2715,6.31988,6.26867,0,0.1,0.1
2716,5.94688,6.26867,0,0.1,0.1
2717,5.76867,6.26867,0,0.1,0.1
2718,6.42041,6.26867,0,0.1,0.1
2719,6.39587,6.26867,0,0.1,0.1
2720,6.06666,6.26867,0,0.1,0.1
2721,5.76867,6.26867,0,0.1,0.1
2722,5.86896,6.26867,0,0.1,0.1
2723,6.16012,6.26867,0,0.1,0.1
2724,5.77168,6.26867,0,0.1,0.1
2725,6.12512,6.26867,0,0.1,0.1
2726,6.08896,6.26867,0,0.1,0.1
2727,6.07123,6.26867,0,0.1,0.1
2728,6.00388,6.26867,0,0.1,0.1
2729,5.76867,6.26867,0,0.1,0.1
2730,6.07068,6.26867,0,0.1,0.1
2731,6.06987,6.26867,0,0.1,0.1
2732,6.06585,6.26867,0,0.1,0.1
2733,5.84697,6.26867,0,0.1,0.1
2734,6.49242,6.26867,0,0.1,0.1
2735,6.48364,6.26867,0,0.1,0.1
2736,6.232,6.26867,0,0.1,0.1
2737,6.19791,6.26867,0,0.1,0.1
2738,6.19979,6.26867,0,0.1,0.1
2739,5.77921,6.26867,0,0.1,0.1
2740,5.80291,6.26867,0,0.1,0.1
2741,6.27125,6.26867,0,0.1,0.1
2742,6.24073,6.26867,0,0.1,0.1
2743,5.89034,6.26867,0,0.1,0.1
2744,6.26074,6.26867,0,0.1,0.1
2745,5.76867,6.26867,0,0.1,0.1
2746,6.09071,6.26867,0,0.1,0.1
2747,5.81132,6.26867,0,0.1,0.1
2748,5.91638,6.26867,0,0.1,0.1
2749,6.34606,6.26867,0,0.1,0.1
2750,6.20941,6.26867,0,0.1,0.1
2751,6.3519,6.26867,0,0.1,0.1
2752,6.26932,6.26867,0,0.1,0.1
2753,6.38961,6.26867,0,0.1,0.1
2754,6.06788,6.26867,0,0.1,0.1
2755,6.14425,6.26867,0,0.1,0.1
2756,6.00108,6.26867,0,0.1,0.1
2757,5.90431,6.26867,0,0.1,0.1
2758,6.27085,6.26867,0,0.1,0.1
2759,5.88051,6.26867,0,0.1,0.1
2760,5.94745,6.26867,0,0.1,0.1
2761,6.08968,6.26867,0,0.1,0.1
2762,6.33258,6.26867,0,0.1,0.1
2763,6.32606,6.26867,0,0.1,0.1
2764,5.76867,6.26867,0,0.1,0.1
2765,6.3844,6.26867,0,0.1,0.1
2766,6.12135,6.26867,0,0.1,0.1
2767,5.99324,6.26867,0,0.1,0.1
2768,5.88355,6.26867,0,0.1,0.1
2769,6.41551,6.26867,0,0.1,0.1
2770,5.95302,6.26867,0,0.1,0.1
2771,5.76867,6.26867,0,0.1,0.1
2772,6.22101,6.26867,0,0.1,0.1
2773,5.98592,6.26867,0,0.1,0.1
2774,6.11772,6.26867,0,0.1,0.1
2775,6.2377,6.26867,0,0.1,0.1
2776,5.92632,6.26867,0,0.1,0.1
2777,6.12793,6.26867,0,0.1,0.1
2778,6.02701,6.26867,0,0.1,0.1
2779,6.48937,6.26867,0,0.1,0.1
2780,6.27811,6.26867,0,0.1,0.1
2781,6.0124,6.26867,0,0.1,0.1
2782,6.01927,6.26867,0,0.1,0.1
2783,6.04656,6.26867,0,0.1,0.1
2784,6.11368,6.26867,0,0.1,0.1
2785,5.96758,6.26867,0,0.1,0.1
2786,6.34078,6.26867,0,0.1,0.1
2787,5.76867,6.26867,0,0.1,0.1
2788,6.2586,6.26867,0,0.1,0.1
2789,6.16564,6.26867,0,0.1,0.1
2790,6.13446,6.26867,0,0.1,0.1
2791,5.85353,6.26867,0,0.1,0.1
2792,6.28096,6.26867,0,0.1,0.1
2793,6.04986,6.26867,0,0.1,0.1
2794,5.76867,6.26867,0,0.1,0.1
2795,6.19648,6.26867,0,0.1,0.1
2796,5.97474,6.26867,0,0.1,0.1
2797,5.76867,6.26867,0,0.1,0.1
2798,6.06216,6.26867,0,0.1,0.1
2799,6.39233,6.26867,0,0.1,0.1
2800,5.89834,6.26867,0,0.1,0.1
2801,5.90783,6.26867,0,0.1,0.1
2802,6.12628,6.26867,0,0.1,0.1
2803,6.4837,6.26867,0,0.1,0.1
2804,5.76867,6.26867,0,0.1,0.1
2805,5.96586,6.26867,0,0.1,0.1
2806,6.08313,6.26867,0,0.1,0.1
2807,6.24957,6.26867,0,0.1,0.1
2808,6.00087,6.26867,0,0.1,0.1
2809,5.84273,6.26867,0,0.1,0.1
2810,5.86433,6.26867,0,0.1,0.1
2811,6.36515,6.26867,0,0.1,0.1
2812,5.78701,6.26867,0,0.1,0.1
2813,6.05286,6.26867,0,0.1,0.1
2814,6.73011,6.26867,0,0.1,0.1
2815,6.68576,6.26867,0,0.1,0.1
2816,6.05174,6.26867,0,0.1,0.1
2817,6.11708,6.26867,0,0.1,0.1
2818,5.76867,6.26867,0,0.1,0.1
2819,6.18581,6.26867,0,0.1,0.1
2820,6.78417,6.26867,0,0.1,0.1
2821,5.9352,6.26867,0,0.1,0.1
2822,6.42002,6.26867,0,0.1,0.1
2823,6.22644,6.26867,0,0.1,0.1
2824,6.12639,6.26867,0,0.1,0.1
2825,6.37378,6.26867,0,0.1,0.1
2826,5.81886,6.26867,0,0.1,0.1
2827,5.98873,6.26867,0,0.1,0.1
2828,5.94964,6.26867,0,0.1,0.1
2829,5.76867,6.26867,0,0.1,0.1
2830,6.27594,6.26867,0,0.1,0.1
2831,5.92924,6.26867,0,0.1,0.1
2832,6.61621,6.26867,0,0.1,0.1
2833,6.48724,6.26867,0,0.1,0.1
2834,6.27496,6.26867,0,0.1,0.1
2835,5.76867,6.26867,0,0.1,0.1
2836,5.91196,6.26867,0,0.1,0.1
2837,6.15856,6.26867,0,0.1,0.1
2838,6.36632,6.26867,0,0.1,0.1
2839,5.84954,6.26867,0,0.1,0.1
2840,6.74126,6.26867,0,0.1,0.1
2841,5.76867,6.26867,0,0.1,0.1
2842,5.99939,6.26867,0,0.1,0.1
2843,6.32686,6.26867,0,0.1,0.1
2844,6.65871,6.26867,0,0.1,0.1
2845,5.76867,6.26867,0,0.1,0.1
2846,6.1367,6.26867,0,0.1,0.1
2847,5.90235,6.26867,0,0.1,0.1
2848,6.15831,6.26867,0,0.1,0.1
2849,5.85535,6.26867,0,0.1,0.1
2850,6.20949,6.26867,0,0.1,0.1
2851,6.33096,6.26867,0,0.1,0.1
2852,6.27989,6.26867,0,0.1,0.1
2853,6.58038,6.26867,0,0.1,0.1
2854,6.02919,6.26867,0,0.1,0.1
2855,6.06749,6.26867,0,0.1,0.1
2856,6.34161,6.26867,0,0.1,0.1
2857,6.07924,6.26867,0,0.1,0.1
2858,5.76867,6.26867,0,0.1,0.1
2859,6.24949,6.26867,0,0.1,0.1
2860,5.94055,6.26867,0,0.1,0.1
2861,6.04342,6.26867,0,0.1,0.1
2862,6.23318,6.26867,0,0.1,0.1
2863,6.58489,6.26867,0,0.1,0.1
2864,6.3355,6.26867,0,0.1,0.1
2865,5.90641,6.26867,0,0.1,0.1
2866,6.28641,6.26867,0,0.1,0.1
